,input,target,contact_vertex,train_sample
2710,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/26_y_angle270.stl,269,True
2711,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/26_x_angle270.stl,269,True
2712,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/27_z_angle0.stl,269,True
2713,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/27_y_angle0.stl,269,True
2714,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/27_x_angle0.stl,269,True
2715,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/27_z_angle90.stl,269,True
2716,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/27_y_angle90.stl,269,True
2717,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/27_x_angle90.stl,269,True
2718,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/27_z_angle180.stl,269,True
2719,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/27_y_angle180.stl,269,True
2720,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/27_x_angle180.stl,269,True
2721,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/27_z_angle270.stl,269,True
2722,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/27_y_angle270.stl,269,True
2723,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/27_x_angle270.stl,269,True
2724,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/28_z_angle0.stl,269,True
2725,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/28_y_angle0.stl,269,True
2726,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/28_x_angle0.stl,269,True
2727,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/28_z_angle90.stl,269,True
2728,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/28_y_angle90.stl,269,True
2729,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/28_x_angle90.stl,269,True
2730,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/28_z_angle180.stl,269,True
2731,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/28_y_angle180.stl,269,True
2732,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/28_x_angle180.stl,269,True
2733,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/28_z_angle270.stl,269,True
2734,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/28_y_angle270.stl,269,True
2735,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/28_x_angle270.stl,269,True
2736,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/29_z_angle0.stl,269,True
2737,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/29_y_angle0.stl,269,True
2738,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/29_x_angle0.stl,269,True
2739,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/29_z_angle90.stl,269,True
2740,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/29_y_angle90.stl,269,True
2741,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/29_x_angle90.stl,269,True
2742,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/29_z_angle180.stl,269,True
2743,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/29_y_angle180.stl,269,True
2744,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/29_x_angle180.stl,269,True
2745,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/29_z_angle270.stl,269,True
2746,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/29_y_angle270.stl,269,True
2747,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/29_x_angle270.stl,269,True
2748,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/30_z_angle0.stl,269,True
2749,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/30_y_angle0.stl,269,True
2750,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/30_x_angle0.stl,269,True
2751,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/30_z_angle90.stl,269,True
2752,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/30_y_angle90.stl,269,True
2753,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/30_x_angle90.stl,269,True
2754,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/30_z_angle180.stl,269,True
2755,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/30_y_angle180.stl,269,True
2756,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/30_x_angle180.stl,269,True
2757,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/30_z_angle270.stl,269,True
2758,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/30_y_angle270.stl,269,True
2759,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/30_x_angle270.stl,269,True
2760,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/31_z_angle0.stl,269,True
2761,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/31_y_angle0.stl,269,True
2762,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/31_x_angle0.stl,269,True
2763,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/31_z_angle90.stl,269,True
2764,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/31_y_angle90.stl,269,True
2765,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/31_x_angle90.stl,269,True
2766,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/31_z_angle180.stl,269,True
2767,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/31_y_angle180.stl,269,True
2768,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/31_x_angle180.stl,269,True
2769,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/31_z_angle270.stl,269,True
2770,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/31_y_angle270.stl,269,True
2771,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/31_x_angle270.stl,269,True
2772,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/32_z_angle0.stl,269,True
2773,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/32_y_angle0.stl,269,True
2774,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/32_x_angle0.stl,269,True
2775,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/32_z_angle90.stl,269,True
2776,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/32_y_angle90.stl,269,True
2777,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/32_x_angle90.stl,269,True
2778,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/32_z_angle180.stl,269,True
2779,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/32_y_angle180.stl,269,True
2780,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/32_x_angle180.stl,269,True
2781,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/32_z_angle270.stl,269,True
2782,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/32_y_angle270.stl,269,True
2783,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/32_x_angle270.stl,269,True
2784,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/33_z_angle0.stl,269,True
2785,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/33_y_angle0.stl,269,True
2786,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/33_x_angle0.stl,269,True
2787,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/33_z_angle90.stl,269,True
2788,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/33_y_angle90.stl,269,True
2789,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/33_x_angle90.stl,269,True
2790,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/33_z_angle180.stl,269,True
2791,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/33_y_angle180.stl,269,True
2792,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/33_x_angle180.stl,269,True
2793,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/33_z_angle270.stl,269,True
2794,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/33_y_angle270.stl,269,True
2795,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/33_x_angle270.stl,269,True
2796,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/34_z_angle0.stl,269,True
2797,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/34_y_angle0.stl,269,True
2798,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/34_x_angle0.stl,269,True
2799,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/34_z_angle90.stl,269,True
2800,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/34_y_angle90.stl,269,True
2801,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/34_x_angle90.stl,269,True
2802,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/34_z_angle180.stl,269,True
2803,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/34_y_angle180.stl,269,True
2804,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/34_x_angle180.stl,269,True
2805,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/34_z_angle270.stl,269,True
2806,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/34_y_angle270.stl,269,True
2807,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/34_x_angle270.stl,269,True
2808,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/35_z_angle0.stl,269,True
2809,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/35_y_angle0.stl,269,True
2810,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/35_x_angle0.stl,269,True
2811,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/35_z_angle90.stl,269,True
2812,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/35_y_angle90.stl,269,True
2813,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/35_x_angle90.stl,269,True
2814,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/35_z_angle180.stl,269,True
2815,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/35_y_angle180.stl,269,True
2816,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/35_x_angle180.stl,269,True
2817,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/35_z_angle270.stl,269,True
2818,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/35_y_angle270.stl,269,True
2819,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/35_x_angle270.stl,269,True
2820,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/36_z_angle0.stl,269,True
2821,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/36_y_angle0.stl,269,True
2822,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/36_x_angle0.stl,269,True
2823,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/36_z_angle90.stl,269,True
2824,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/36_y_angle90.stl,269,True
2825,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/36_x_angle90.stl,269,True
2826,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/36_z_angle180.stl,269,True
2827,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/36_y_angle180.stl,269,True
2828,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/36_x_angle180.stl,269,True
2829,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/36_z_angle270.stl,269,True
2830,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/36_y_angle270.stl,269,True
2831,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/36_x_angle270.stl,269,True
2832,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/37_z_angle0.stl,269,True
2833,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/37_y_angle0.stl,269,True
2834,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/37_x_angle0.stl,269,True
2835,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/37_z_angle90.stl,269,True
2836,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/37_y_angle90.stl,269,True
2837,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/37_x_angle90.stl,269,True
2838,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/37_z_angle180.stl,269,True
2839,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/37_y_angle180.stl,269,True
2840,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/37_x_angle180.stl,269,True
2841,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/37_z_angle270.stl,269,True
2842,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/37_y_angle270.stl,269,True
2843,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/37_x_angle270.stl,269,True
2844,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/38_z_angle0.stl,269,True
2845,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/38_y_angle0.stl,269,True
2846,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/38_x_angle0.stl,269,True
2847,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/38_z_angle90.stl,269,True
2848,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/38_y_angle90.stl,269,True
2849,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/38_x_angle90.stl,269,True
2850,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/38_z_angle180.stl,269,True
2851,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/38_y_angle180.stl,269,True
2852,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/38_x_angle180.stl,269,True
2853,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/38_z_angle270.stl,269,True
2854,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/38_y_angle270.stl,269,True
2855,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/38_x_angle270.stl,269,True
2856,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/39_z_angle0.stl,269,True
2857,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/39_y_angle0.stl,269,True
2858,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/39_x_angle0.stl,269,True
2859,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/39_z_angle90.stl,269,True
2860,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/39_y_angle90.stl,269,True
2861,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/39_x_angle90.stl,269,True
2862,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/39_z_angle180.stl,269,True
2863,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/39_y_angle180.stl,269,True
2864,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/39_x_angle180.stl,269,True
2865,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/39_z_angle270.stl,269,True
2866,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/39_y_angle270.stl,269,True
2867,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/39_x_angle270.stl,269,True
2868,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/40_z_angle0.stl,269,True
2869,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/40_y_angle0.stl,269,True
2870,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/40_x_angle0.stl,269,True
2871,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/40_z_angle90.stl,269,True
2872,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/40_y_angle90.stl,269,True
2873,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/40_x_angle90.stl,269,True
2874,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/40_z_angle180.stl,269,True
2875,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/40_y_angle180.stl,269,True
2876,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/40_x_angle180.stl,269,True
2877,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/40_z_angle270.stl,269,True
2878,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/40_y_angle270.stl,269,True
2879,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/40_x_angle270.stl,269,True
2880,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/41_z_angle0.stl,269,True
2881,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/41_y_angle0.stl,269,True
2882,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle0.stl,./dgcnn.pytorch/data/cube/53_Rotated/41_x_angle0.stl,269,True
2883,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/41_z_angle90.stl,269,True
2884,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/41_y_angle90.stl,269,True
2885,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle90.stl,./dgcnn.pytorch/data/cube/53_Rotated/41_x_angle90.stl,269,True
2886,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/41_z_angle180.stl,269,True
2887,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/41_y_angle180.stl,269,True
2888,./dgcnn.pytorch/data/cube/53_Rotated/0_x_angle180.stl,./dgcnn.pytorch/data/cube/53_Rotated/41_x_angle180.stl,269,True
2889,./dgcnn.pytorch/data/cube/53_Rotated/0_z_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/41_z_angle270.stl,269,True
2890,./dgcnn.pytorch/data/cube/53_Rotated/0_y_angle270.stl,./dgcnn.pytorch/data/cube/53_Rotated/41_y_angle270.stl,269,True
